cluster,concept,cuis
304,bnp > $nmbr$ pg / ml  n = $nmbr$,C0054015;C0439297;C1095989;C1417808;C2982014
304,bnp < $nmbr$ pg / ml n = $nmbr$,C0054015;C0439297;C1095989;C1417808;C2982014
304,b - natriuretic peptide . pg / ml,C0070338;C0439297;C0597421
304,avp pg / ml,C0439297;C1098706;C1568204;C1708407
304,> ulnand < $nmbr$ ng / l,C0439297
304,> = $nmbr$ to < $nmbr$ ng / l ( n = $nmbr$ ) n ( % ),C0439297
304,> = $nmbr$ ng / l ( n = $nmbr$ ) n ( % ),C0439297
304,> = $nmbr$ ng / l ( n = $nmbr$ ),C0439297
304,> = $nmbr$ . $nmbr$ to < $nmbr$ ng / l ( n = $nmbr$ ) n ( % ),C0439297
304,> $nmbr$ ng / l,C0439297
304,< $nmbr$ . $nmbr$ ng / l ( n = $nmbr$ ) n ( % ),C0439297
304,< $nmbr$ . $nmbr$ ng / l ( n = $nmbr$ ),C0439297
304,$nmbr$ . $nmbr$ - < $nmbr$ ng / l ( n = $nmbr$ ),C0439297
304,$nmbr$ - < $nmbr$ ng / l ( n = $nmbr$ ),C0439297
303,serum total ige  iu / ml,C0439458;C1441420
303,serum glucose ( mmol / l ),C0202041;C1532563;C3534430
303,serum glucose ( mg / dl ),C0202041;C0439269;C3534430
303,fasting serum glucose — mg / dl * *,C0015663;C0202041;C0439269;C3534430
303,fasting serum glucose ( mg / dl ),C0015663;C0202041;C0439269;C3534430
303,fasting serum glucose  mg / dl,C0015663;C0202041;C0439269;C3534430
303,fasting serum glucose  median ( sd )  mg / dl,C0015663;C0202041;C0439269;C0549183;C0876920;C2347635;C2348144;C2699239;C2939193;C3534430
303,fasting serum glucose  mean ( sd ) mg / dl,C0015663;C0202041;C0439269;C0444504;C2347634;C2348143;C2699239;C3534430
303,anti - dsdna ( > $nmbr$ iu / ml )  %,C0439458;C0741099
302,feno  $nmbr$ mg dn = $nmbr$ ),C0024671;C0026410;C0439269;C1333964;C1707618;C1960952;C2346927;C4321396;C4521761
302,feno  $nmbr$ dn = $nmbr$ ),C1333964;C1707618
302,eze / simva  $nmbr$ / $nmbr$ mg + feno  $nmbr$ mg dn = $nmbr$ ) ',C1319635;C1333964;C1707618
302,eze / simva  $nmbr$ / $nmbr$ mg + feno  $nmbr$ mg dn = $nmbr$ ),C1319635;C1333964;C1707618
301,plasma triglyceride — mg / dl,C0032105;C0041004;C0439269;C1550098;C4521445
301,plasma lipoproteins  mmol / l,C0023820;C0032105;C1532563;C1550098;C4521445
301,plasma creatine  mg / dl,C0010286;C0032105;C0439269;C1550098;C4521445
301,neutrophils  $nmbr$ / nl,C0027778;C0027950;C0560008;C3892223
301,monocytes  $nmbr$ / nl,C0026473;C0027778;C0560008;C3892223
301,leukocytes  $nmbr$ / nl,C0023516;C0027778;C0560008;C3892223
301,lansoprazole ( n = $nmbr$ ),C0050940
301,lansoprazole $nmbr$ mg qd,C0024671;C0026410;C0050940;C0332173;C0439269;C1960952;C2346927;C4321396;C4521761
300,三 $nmbr$ to < $nmbr$,C0040363;C0041260;C1883351
300,≥ $nmbr$ to < $nmbr$ %,C0040363;C0041260;C1883351
300,study $nmbr$ - item short - form general health survey ( sf - $nmbr$ ) can range from $nmbr$ to $nmbr$ for the physical component and from $nmbr$ to $nmbr$ for the mental,C0031809;C0037712;C0040363;C0041260;C0205485;C0229992;C0348078;C0376315;C0449432;C0557651;C1282927;C1509143;C1522492;C1551338;C1705248;C1806781;C1883351;C2350002;C2603343;C3481509;C4255237;C4554251
300,naire can range from $nmbr$ to $nmbr$ for the alternative disability portion and from $nmbr$ to $nmbr$ for the pain portion . scores for the medical outcomes,C0040363;C0041260;C0199168;C0205476;C1274040;C1883351
300,> - $nmbr$ . $nmbr$ to < - $nmbr$ . $nmbr$,C0040363;C0041260;C1883351
300,> $nmbr$ to s $nmbr$ yrs,C0040363;C0041260;C1883351
300,> $nmbr$ to < $nmbr$ uln,C0040363;C0041260;C1519815;C1883351
300,> $nmbr$ to < $nmbr$,C0040363;C0041260;C1883351
300,> $nmbr$ to $nmbr$,C0040363;C0041260;C1883351
300,> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$ %,C0040363;C0041260;C1883351
300,> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$,C0040363;C0041260;C1883351
300,> $nmbr$ % to < $nmbr$ %,C0040363;C0041260;C1883351
300,$nmbr$ to less than $nmbr$,C0040363;C0041260;C1883351
300,$nmbr$ to < $nmbr$ bpm ( n = $nmbr$ ),C0040363;C0041260;C1883351
300,$nmbr$ to < $nmbr$ . $nmbr$ %,C0040363;C0041260;C1883351
300,$nmbr$ to < $nmbr$ ( % ),C0040363;C0041260;C1883351
300,$nmbr$ to < $nmbr$,C0040363;C0041260;C1883351
300,$nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ ( % ),C0040363;C0041260;C1883351
300,$nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ %,C0040363;C0041260;C1883351
300,$nmbr$ . $nmbr$ to $nmbr$ . $nmbr$,C0040363;C0041260;C1883351
300,$nmbr$ $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) [ $nmbr$ ( $nmbr$ . $nmbr$ ) ] - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to - $nmbr$ . $nmbr$ ) [ - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to - $nmbr$ . $nmbr$ ) ] - $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) [ - $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) ],C0040363;C0041260;C1883351
300,$nmbr$ $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) [ $nmbr$ ( $nmbr$ . $nmbr$ ) ] - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to - $nmbr$ . $nmbr$ ) [ - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to - $nmbr$ . $nmbr$ ) ],C0040363;C0041260;C1883351
300,$nmbr$ $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) [ $nmbr$ ( $nmbr$ . $nmbr$ ) ] - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ ) [ - $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ ) ],C0040363;C0041260;C1883351
300,$nmbr$ $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ ) [ $nmbr$ ( $nmbr$ . $nmbr$ ) ] $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ ) [ $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$ to $nmbr$ . $nmbr$ ) ],C0040363;C0041260;C1883351
299,• hemorrhagic stroke,C0553692
299,primary hemorrhagic stroke,C0205225;C0439612;C0439631;C0553692
299,non ‐ haemorrhagic stroke — no . ( % ),C0333275;C1518422
299,hemorrhagic stroke ( n = $nmbr$ ),C0553692
299,hemorrhagic stroke,C0553692
299,hemorrhagic,C0333275
299,haemorrhagic stroke — no . ( % ),C0553692
299,haemorrhagic stroke,C0553692
299,haemorrhagic,C0333275
298,hematologic,C0018943;C0205488
298,hematocrit  %,C0018935;C0518014
298,haematological,C0018943;C0200627
297,fragile,C0302113
297,e major non - vertebral fragility fractures ( fas ),C0205082;C0205164;C0302113;C0549207;C1518422;C4318856;C4521762
297,d non - vertebral fragility fractures ( fas ),C0073187;C0302113;C0332173;C0549207;C1518422;C4484261
296,verapamil ( n  % ),C0042523
296,use of verapamil or quinidine,C0042523;C1524063
295,number ( s ) of features present,C0237753;C0449788;C1521970;C1706388;C2346469;C2348519
295,infarct characteristics,C0021308;C1521970
295,glycemic characteristics,C0005802;C1521970
295,feature,C1521970;C1706388;C2346469;C2348519
295,ed characteristics,C1521970;C3538926
295,e ( characteristic n,C1521970
295,characteristics of pulmonary embolism at inclusion,C0034065;C1521970
295,characteristics no . of participants,C1521970
295,characteristics *,C1521970
295,characteristics,C1521970
295,characteristic_name,C0027365;C1521970;C1547383;C4522128
295,characteristic †,C1521970
295,characteristic at baseline,C0168634;C1442488;C1521970
295,characteristic and treatment,C1521970
295,characteristic age — yr,C0001779;C0439234;C1521970
295,characteristic age mean ± sd — yr,C0001779;C0439234;C0444504;C1521970;C2347634;C2348143;C2699239
295,characteristic age,C0001779;C1521970
295,characteristic ^,C1521970
295,characteristic / outcome,C1274040;C1521970
295,characteristic *,C1521970
295,characteristic ( a ),C1521970
295,characteristic  no . ( % ),C1521970
295,characteristic,C1521970
295,baseline feature,C0168634;C1442488;C1521970;C1706388;C2346469;C2348519
295,arthritis characteristics,C0003864;C1521970;C4552845
295,anthropometric characteristics,C0003188;C1521970
295,angiographic characteristics  no . ( % ),C0002978;C1521970
294,secondary p,C0027627;C0175668;C0205436
294,secondary outcomes,C0027627;C0175668;C0205436;C1274040
294,secondary outcome,C0027627;C0175668;C0205436;C1274040
294,secondary nonresponse,C0027627;C0175668;C0205436
294,secondary ip,C0027627;C0175668;C0205436;C1308226;C4049997
294,secondary iii *,C0027627;C0175668;C0205436;C0439070;C1705160
294,secondary end points iii,C0027627;C0175668;C0205436;C0439070;C1705160;C2349179
294,secondary end points ii,C0027627;C0175668;C0205436;C1710602;C2349179;C4082587
294,secondary end points $nmbr$,C0027627;C0175668;C0205436;C2349179
294,secondary end points,C0027627;C0175668;C0205436;C2349179
294,secondary dvt . ' fe,C0027627;C0149871;C0175668;C0205436;C2926618;C3848561;C3899446
294,secondary *,C0027627;C0175668;C0205436
294,secondary ' outcomes,C0027627;C0175668;C0205436;C1274040
294,secondary # $nmbr$,C0027627;C0175668;C0205436
294,metastatic disease,C0027627;C2939419;C2939420
294,key secondary end points,C0027627;C0175668;C0205436;C2349179
293,recent use of allopurinol ( within $nmbr$ days of,C0002144;C0332185;C1524063
293,recent cardioversion ( within $nmbr$ days before randomization ) — no . ( % ),C0013778;C0332185;C0439228
293,recent cardioversion ( within $nmbr$ days before randomization ) —,C0013778;C0332185;C0439228
293,recent,C0332185
292,oral contraceptives,C0009905
292,oral contraceptive pills — no . / total no . ( % ),C0009905;C0009906;C0029151
291,relative risk ( $nmbr$ % confidence interval ),C0009667;C0242492
291,$nmbr$ % confidence interval,C0009667
290,selected key secondary efficacy endpoints,C1280519;C1707391;C1707887;C4528314
290,select lipids and lipoproteins,C1707391
290,elective surgery,C0206058
290,elective peripheral revascularization,C0205100;C0206058;C0439608;C0581603
289,percentages,C0439165;C1549488;C1561533
289,percentage with disease duration < $nmbr$ years,C0439165;C0439234;C0872146;C1549488;C1561533
289,percentage points,C0439165;C1549488;C1561533
289,percentage of time in therapeutic inr range  mean ( sd ),C0040223;C0439165;C1549488;C1561533;C3541383
289,percentage of p,C0439165;C1549488;C1561533
289,percentage of fevj reversibility,C0439165;C0449261;C1549488;C1561533
289,percentage of females,C0086287;C0439165;C1549488;C1561533
289,percentage of days without heartburn,C0439165;C0439228;C1549488;C1561533
289,percentage of bsa involved,C0439165;C1549488;C1561533
289,percentage,C0439165;C1549488;C1561533
289,percent work time missed due to asthma,C0040223;C0043227;C0439165;C3541383
289,percent overall work impairment due to asthma,C0439165
289,percent of the time that inr was in the therapeutic range,C0040223;C0439165;C3541383
289,mean percentage of nights without heartburn,C0240526;C0439165;C0444504;C1549488;C1561533;C2347634;C2348143
289,between - treatment comparison of percentage change from baseline in total hip bmd,C0439165;C1299575;C1549488;C1561533;C1707455
288,pci indication,C0392360;C3146298;C4049621
288,indication for stent,C0038257;C0392360;C3146298
288,indication for pci,C0392360;C3146298;C4049621
288,indication,C0392360;C3146298
287,intermittent claudication,C0021775
287,claudication only,C0021775;C0205171;C0311395;C1456822;C1720467
287,claudication ( fontaine class > $nmbr$ ),C0021775;C0311395;C0456387;C1456822;C1518526;C1705943
287,claudication,C0021775;C0311395;C1456822
286,inclusion findings ( % ),C0007637;C1512693;C2607943;C2926606;C3539655
286,inclusion diagnosis,C0007637;C0011900;C1512693;C1704338;C1704656
286,inclusion criteria — no . ( % ),C1512693
286,inclusion criteria,C1512693
286,included in this study ( n = $nmbr$ ),C0332257;C0557651;C2603343
286,accp bleeding risk at inclusion  no . ( % ) f,C0007637;C1512693;C3251812
286,( including hypertension ),C0332257
285,symptomatic localization - related,C0231220;C0475264;C1744691
285,infarct localization  n ( % ),C0021308;C0475264;C1744691
285,infarct localization,C0021308;C0475264;C1744691
285,infarct localisation,C0021308;C0475264;C1744691
285,disease localization ' ’  n ( % ),C0012634;C0475264;C1744691
285,disease localization  n ( % ),C0012634;C0475264;C1744691
285,cryptogenic localization - related,C0332240;C0475264;C1744691
284,bifurcation per lesion ‡,C0184906;C0221198;C1546698;C3146289
284,bifurcation lesion with side branch ≥ $nmbr$ . $nmbr$ mm stented,C0184906;C0205384;C0221198;C0441987;C1253959;C1546698;C1881507;C2700383;C2826234;C3146289;C4330985;C4554674
284,bifurcation lesion with side branch $ $nmbr$ . $nmbr$ mm stented,C0184906;C0205384;C0221198;C0441987;C1253959;C1546698;C1881507;C2700383;C2826234;C3146289;C4330985;C4554674
284,bifurcation lesion,C0184906;C0221198;C1546698;C3146289
284,bifurcation  n ( % ),C0184906;C3146289
284,bifurcation,C0184906;C3146289
283,time from qualifying myocardial infarction,C0027051;C0040223;C0428953;C1514624;C2926063;C3541383;C3810814;C4552959
283,qualifying symptomatic event  n ( % ) a,C1514624
283,qualifying peripheral arterial disease,C1514624
283,qualifying myocardial infarction,C1514624
283,qualifying mi < $nmbr$ yrs prior,C1514624;C3810814
283,qualifying mi : stemi,C1514624;C1536220;C3538872;C3810814
283,qualifying mi $ $nmbr$ yrs prior,C1514624;C3810814
283,qualifying index event as pe,C0070939;C0441471;C0600653;C0918012;C1514624;C1552854;C1637833;C1880476;C2986546;C4019010;C4284304
283,qualifying high - risk features — %,C1514624
283,qualifying hba $nmbr$ c ( % ),C0019016;C1514624;C1825777;C3538758
283,qualifying events,C0441471;C1514624;C3541888
283,qualifying event — no . ( % ),C0441471;C1514624;C4019010
283,qualifying event,C0441471;C1514624;C4019010
283,qualifying cv event  n ( % ),C0441471;C1514624;C3538987;C4019010;C4048877;C4318503
283,qualifying acs event — no . ( % ),C0441471;C0742343;C1514624;C4019010;C4318612
283,pciperformed for qualifying event,C0441471;C1514624;C4019010
283,fibrinolytic for qualifying event,C0040044;C0441471;C1514624;C4019010
283,at qualifying event,C0441471;C1514624;C4019010
283,anatomical extent of qualifying event — no . ( % ) : t,C0220784;C0439792;C0441471;C1514624;C4019010
283,anatomic extent of qualifying event  n ( % . ) x,C0220784;C0439792;C0441471;C1514624;C4019010
282,s $nmbr$ exacerbations,C0565930;C2603362;C4086268
282,patients with > $nmbr$ exacerbations resulting in hospital admission,C0030705;C4086268
282,patients with > $nmbr$ exacerbations resulting in emergency department visit,C0030705;C4086268
282,patients with > $nmbr$ exacerbations resulting in ed visit,C0030705;C4086268
282,patients with > $nmbr$ exacerbation requiring er visit or admission to hospital in the $nmbr$ months before screening,C1512346;C3810541;C3811131;C4086268
282,patients with > $nmbr$ exacerbation requiring admission to hospital in the $nmbr$ months before screening,C0030673;C4086268
282,patients with > $nmbr$ exacerbation in previous $nmbr$ months,C0030705;C4086268
282,no . of exacerbations in past year,C4086268
282,hospitalized for an exacerbation,C0701159;C4086268
282,hospitalized exacerbation rates,C0701159;C0871208;C1521828;C4086268
282,exacerbations requiring oral steroids / antibiotics ( past year ) ( % ),C4086268
282,exacerbations requiring hospitalisation ( past year ) ( % ),C4086268
282,exacerbations in the year before study,C0439234;C0439508;C4086268
282,exacerbations in the prev . year : $nmbr$,C0439234;C0439508;C1552852;C4086268
282,exacerbations in the past $nmbr$ months n,C4086268;C4331910
282,exacerbations in previous $nmbr$ mo ( n )  mean ( sd ),C0026544;C0205156;C0332177;C0444504;C1552607;C2347634;C2348143;C2699239;C4086268
282,exacerbations in past $nmbr$ mo — no . ( % ),C0026544;C0332177;C1444637;C4086268;C4284302
282,exacerbations,C4086268
282,exacerbation within previous $nmbr$ mo  no . ( % ),C0026544;C0205156;C0332177;C1552607;C4086268
282,exacerbation within $nmbr$ mo  %,C0026544;C0332177;C4086268
282,exacerbation rate per year,C0439234;C0439508;C0871208;C1521828;C4086268
282,exacerbation historyh  n ( % ),C4086268
282,adjusted exacerbation rate { per patient peryear ),C0030705;C0456081;C0871208;C1521828;C4086268
282,adjusted exacerbation rate ( per patient peryear ),C0030705;C0456081;C0871208;C1521828;C4086268
282,> $nmbr$ exacerbations,C4086268
282,$nmbr$ exacerbations,C4086268
282,$nmbr$ exacerbation,C4086268
282,$ $nmbr$ exacerbations,C4086268
281,use of cgm interaction test p - value ^ =,C0022885;C0039593;C0392366;C0456984;C1515976;C1524063;C1704675;C1709380;C3831328;C4318744
281,test for interaction ( p value ),C0022885;C0039593;C0392366;C0456984;C1515976;C1704675;C1709380;C3831328;C4318744
281,test for interaction,C0022885;C0039593;C0392366;C0456984;C1515976;C1704675;C3831328;C4318744
281,rvalue for interaction,C1704675
281,pvaluefor interaction $nmbr$ - $nmbr$,C1704675
281,pfor interaction,C1151635;C1704675
281,p value for interaction ® vertebral fracture at flex baseline :,C0080179;C1704675;C1709380
281,p value for interaction by region,C1704675;C1709380
281,p value for interaction - dosage with dabigatran  $nmbr$ mg,C0178602;C1704675;C1709380;C2986497
281,p value for interaction ( age groups ) *,C0027362;C1704675;C1709380
281,p value for interaction ( age continuous ),C0001779;C1704675;C1709380
281,p value for interaction  dosage with dabigatran  $nmbr$ mg,C0178602;C1704675;C1709380;C2986497
281,p interaction = $nmbr$ . $nmbr$,C0369773;C1704675;C2603361
281,p interaction ( rx arm * sex ),C0009253;C0036864;C0079399;C0369773;C0446516;C0804628;C1314687;C1425688;C1521941;C1522384;C1704675;C2603361;C2709207;C3715044;C4553528
281,p for interaction between rhtn and no rhtn and treatmenta,C0369773;C1704675;C2603361
281,p - value for interaction *,C1704675;C1709380
281,p - value for interaction $nmbr$ :,C1704675;C1709380
281,p - value for interaction $nmbr$ . $nmbr$,C1704675;C1709380
281,lue for interaction,C1704675
281,interaction pf,C1704675;C3815179
281,interaction p value 中,C1704675;C1709380
281,interaction p value ∗,C1704675;C1709380
281,interaction p value §,C1704675;C1709380
281,interaction p value *,C1704675;C1709380
281,interaction p value $nmbr$ . $nmbr$,C1704675;C1709380
281,interaction p value !,C1704675;C1709380
281,interaction p value,C1704675;C1709380
281,interaction p vaiue,C1704675
281,interaction p = $nmbr$ . $nmbr$,C1704675
281,interaction p - valuef,C1704675
281,interaction p - value *,C1704675;C1709380
281,interaction p - value $nmbr$,C1704675;C1709380
281,interaction p - value,C1704675;C1709380
281,interaction p - vaiue,C1704675
281,interaction p,C1704675
281,interaction j $nmbr$ - valuet,C1704675
281,interaction : treatment by psoriasis p valueb,C1704675;C3258078
281,interaction : treatment by psoriasis p value $nmbr$,C1704675;C1709380;C3258078
281,interaction - p,C1704675
281,interaction $nmbr$,C1704675
281,interaction,C1704675
281,albuminuria_p_interaction,C0001925;C1704675
281,age - interaction,C0001779;C1704675
281,/ ’ interaction,C1704675
281,( $nmbr$ % cl ) interaction,C0596019;C1704675
280,insufficient,C0205412;C0231180;C0439856
280,influenza,C0021400;C0021403
280,inadequate,C0205412;C0439856
279,nnt,C1417750
279,ment,C0084844;C1538994
278,selena - sledai total score,C0451528;C2964552
278,selena - sledai > $nmbr$  %,C0451528
278,irregular or ulcerated ica plaquef,C0205271
278,irregular or ulcerated ica p ) laque : [ :,C0205271
277,sexually active with female,C0043210;C0086287;C0241028;C1705497;C1705498
277,sexually active $nmbr$ ( % ),C0241028
277,sexually active,C0241028
277,locally advanced,C1517927
276,delayed reaction,C0205421;C0443286;C1545665;C3272602
276,delayed eptifibatide,C0205421;C0253563;C1545665;C3272602
276,delayed - start group ( n = $nmbr$ ),C0205421;C0439659;C0441848;C1545665;C3272602
276,delayed - eptifibatide group ( n = $nmbr$ ),C0205421;C0253563;C0441848;C1545665;C3272602
276,delayed,C0205421;C1545665;C3272602
275,use of antihypertensive drugs,C0003364;C1524063
275,total antihypertensive use,C0003364;C0042153;C0439175;C0439810;C0457083;C1947944
275,prior antihypertensive medication  n ( % ),C0003364;C0332152;C2826257
275,previous antihypertensive treatment,C0003364;C0039798;C0087111;C0205156;C1522326;C1533734;C1552607;C1705169;C3538994;C3887704
275,patients on antihypertensive medications  n ( % ) | |,C0003364;C0030705
275,other blood pressure - lowering drugs,C0003364
275,other blood - pressure drug,C0003364
275,other antihypertensive medications,C0003364
275,other antihypertensive drug,C0003364
275,other antihypertensive agents,C0003364
275,other antihypertensive,C0003364
275,other anti - hypertensives,C0003364
275,other anti - hypertensive,C0003364
275,one antihypertensive medication,C0003364;C0205447
275,no antihypertensive medication,C0003364
275,any blood - pressure - lowering drug 一 no . ( % ),C0003364
275,any antihypertensive drug,C0003364
275,any antihypertensive agent,C0003364
275,any anti - hypertensive agent,C0003364
275,antihypertensives ' *,C0003364
275,antihypertensives  n ( % ),C0003364
275,antihypertensives,C0003364
275,antihypertensive use,C0003364;C0042153;C0457083;C1947944
275,antihypertensive treatments,C0003364;C0087111
275,antihypertensive treatment,C0003364;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704
275,antihypertensive medication use  n ( % ),C0003364;C0042153;C0457083;C1947944
275,antihypertensive medication or,C0003364
275,antihypertensive medication ),C0003364
275,antihypertensive medication $nmbr$ ',C0003364
275,antihypertensive medication  open - label  no . ( % ),C0003364
275,antihypertensive medication,C0003364
275,antihypertensive drugs,C0003364
275,antihypertensive drug  %,C0003364
275,antihypertensive agents *,C0003364
275,antihypertensive agents ( n per patient ),C0003364;C0030705
275,antihypertensive agents  n ( % ),C0003364
275,antihypertensive agents,C0003364
275,antihypertensive agent use,C0003364;C0042153;C0457083;C1947944
275,antihypertensive,C0003364
275,anti - hypertensives,C0003364
275,anti - hypertensive,C0003364
275,additional antihypertensive subgroup,C0003364;C1079230;C1515021;C1524062
275,> $nmbr$ antihypertensive medications,C0003364
275,> $nmbr$ antihypertensive medication  no . ( % ),C0003364
275,$nmbr$ antihypertensive medication,C0003364
274,untreated at baseline,C0168634;C0332155;C1442488
274,untreated,C0332155
274,new zealand,C0027978;C0324547
274,austral ia / new zealand,C0020980;C0027978;C0324547;C0694634;C1947960
