concept,cuis,hasMesh,number
nmbr . nmbr - nmbr . nmbr % f,C0053917;C0016327;C1334884,true;true;false,10276/10465
nmbr . nmbr - nmbr . nmbr % t,C0053917;C1334884,true;false,10277/10465
number of stents,C0237753;C0038257;C0449788,false;true;false,10278/10465
number of patients,C2360800,false,10279/10465
tjc ( nmbr joints )  mean ( sd ),C0053917;C0022417;C0444504;C2699239;C2347634;C2348143;C0392905;C1334884,true;true;false;false;false;false;false;false,10280/10465
sjc ( nmbr joints )  mean ( sd ),C0053917;C0022417;C0444504;C2699239;C2347634;C2348143;C0392905;C1334884,true;true;false;false;false;false;false;false,10281/10465
body mass index  median ( iqr ) b,C0005893;C0549183;C0876920;C2347635;C2348144;C2939193;C0578022;C1305855,false;false;false;false;false;false;false;true,10282/10465
body mass index  median ( iqr ),C0005893;C0549183;C0876920;C2347635;C2348144;C2939193;C0578022;C1305855,false;false;false;false;false;false;false;true,10283/10465
all other,,,10284/10465
all others,C1955473;C3539125,false;false,10285/10465
secondary *,C0027627;C0175668;C0205436,true;false;false,10286/10465
secondary pci,C0027627;C4049621;C0175668;C0205436,true;false;false;false,10287/10465
no . of prior aeds  n ( % ),C0332152;C0180309;C2826257,false;true;false,10288/10465
no . of prior aeds  c n ( % ),C0332152;C0180309;C2826257,false;true;false,10289/10465
( mean change  nmbr % ci ),C0444504;C0392747;C0053917;C0008107;C3259781;C1334884;C0443172;C1705241;C4319952;C2347634;C2348143,false;false;true;true;false;false;false;false;false;false;false,10290/10465
( mean % change  nmbr % ci ),C0444504;C0392747;C0053917;C0008107;C3259781;C1334884;C0443172;C1705241;C4319952;C2347634;C2348143,false;false;true;true;false;false;false;false;false;false;false,10291/10465
hazard ratiof,C0598697,false,10292/10465
hazard ratio,C2985465,false,10293/10465
prior myocardial infarction yes,C0155668;C1549445;C1705108;C1710701,false;false;false;false,10294/10465
prior myocardial infarction  %,C0155668,false,10295/10465
dpp - nmbr inhibitor,C1414174;C0053917;C1999216;C1334884,false;true;false;false,10296/10465
dpp - nmbr inhibitors,C1414174;C0053917;C0243077;C1334884,false;true;true;false,10297/10465
ldl - c / hdl - c ratio,C0428621,false,10298/10465
ldl - c : hdl - c ratio,C0428621,false,10299/10465
modified has - bled $ nmbr,C0392747;C3889737,false;false,10300/10465
modified has - bled < nmbr,C0392747;C3889737,false;false,10301/10465
subgroup,C1079230;C1515021,false;false,10302/10465
subgroups,C1079230,false,10303/10465
old stroke *,C1536121,false,10304/10465
new stroke *,C0205314;C0038454;C4554100,false;true;false,10305/10465
low risk,C3272281;C3538919,false;false,10306/10465
lower risk,C3272281;C3538919,false;false,10307/10465
high - intensity statin,C4081854;C0360714,false;true,10308/10465
high - intensity statin *,C4081854;C0360714,false;true,10309/10465
no high - intensity statin,C4081854;C0360714,false;true,10310/10465
smoker  ! n ( % ),C0337664,true,10311/10465
smokers  n ( % ),C0337664,true,10312/10465
ics use yes / no  %,C0815320;C4551720,false;true,10313/10465
ics use  yes / no %,C0815320;C4551720,false;true,10314/10465
ics use  yes / no  %,C0815320;C4551720,false;true,10315/10465
present smokerc,C0150312;C0449450,false;false,10316/10465
present smoker,C0150312;C0337664;C0449450,false;true;false,10317/10465
p - value ( int ),C1709380;C3272375,false;false,10318/10465
p value ( int ),C1709380;C3272375,false;false,10319/10465
alteplase,C0032143,true,10320/10465
reteplase,C0256103,true,10321/10465
western europe / australia,C0043128;C0015176;C0043129;C0004340,true;true;true;true,10322/10465
western europe and australia,C0043129,true,10323/10465
geographical region,C0017446,true,10324/10465
geographic region,C0017446,true,10325/10465
tiotropium nmbr mg respimat ® ( n z nmbr ),C0213771;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10326/10465
tiotropium nmbr mg respimat ® ( n = nmbr ),C0213771;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10327/10465
body - mass index > nmbr  n ( % ),C0005893;C0053917;C1334884;C0578022;C1305855,false;true;false;false;true,10328/10465
body mass index > nmbr  n ( % ),C0005893;C0053917;C1334884;C0578022;C1305855,false;true;false;false;true,10329/10465
pbo + mtx n = nmbr,C0031962;C0025677;C0053917;C1334884;C1417487,true;true;true;false;false,10330/10465
czp + mtx n = nmbr,C0054841;C0025677;C0053917;C1334884;C1417487;C1861828;C1872109,true;true;true;false;false;true;true,10331/10465
ef < nmbr % hfref ( n = nmbr  nmbr % ),C0053917;C1334884,true;false,10332/10465
ef > nmbr % hfpef ( n = nmbr  nmbr % ),C0053917;C1334884,true;false,10333/10465
macroalbuminuria at baseline ( nmbr % of patients treated ),C0168634;C0053917;C0030705;C1334884;C1442488,true;true;true;false;false,10334/10465
microalbuminuria at baseline ( nmbr % of patients treated ),C0730345;C0168634;C0053917;C0030705;C1334884;C1442488,false;true;true;true;false;false,10335/10465
any coronary artery disease,C0010054;C0010068;C1956346,true;true;true,10336/10465
only coronary artery disease,C0205171;C0010054;C0010068;C1956346;C1720467,false;true;true;true;false,10337/10465
estimated gfr < nmbr ml / min / nmbr . nmbr mnmbr,C0750572;C0017654;C0053917;C0439445;C1334884;C1424601,false;true;true;false;false;false,10338/10465
estimated gfr > nmbr ml / min / nmbr . nmbr mnmbr,C0750572;C0017654;C0053917;C0439445;C1334884;C1424601,false;true;true;false;false;false,10339/10465
female patients  n ( % ),C0150905,false,10340/10465
male patients  n ( % ),C0150904,false,10341/10465
history  pack - years,C0019664;C1277691;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;true;false;false;false;false,10342/10465
history ( pack - years ),C0019664;C1277691;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;true;false;false;false;false,10343/10465
duration of diabetes > nmbr years,C0449238;C0011847;C0053917;C0439234;C1334884;C0011849;C2926735,false;false;true;false;false;true;false,10344/10465
duration of diabetes < nmbr years,C0449238;C0011847;C0053917;C0439234;C1334884;C0011849;C2926735,false;false;true;false;false;true;false,10345/10465
structural heart disease §,C1290384,false,10346/10465
structural heart disease,C1290384,false,10347/10465
no family history of chd ( n = nmbr  nmbr ),C0241889;C0280604;C0053917;C1334884;C3542407,true;false;true;false;false,10348/10465
family history of chd ( n = nmbr  nmbr ),C0241889;C0280604;C0053917;C1334884;C3542407,true;false;true;false;false,10349/10465
subcortical wml load diameter  mm  mean ( sd ),C0815275;C1550025;C0552409;C4330985;C2699239;C4554674;C1704782;C1708715,false;false;false;false;false;false;false;false,10350/10465
subcortical wml load diameter  mm   mean ( sd ),C0815275;C1550025;C0552409;C4330985;C2699239;C4554674;C1704782;C1708715,false;false;false;false;false;false;false;false,10351/10465
etoricoxib nmbr mg ( n nmbr nmbr )  . . . n . . . ( . % . . ) . . . . . . . . . . .,C0972314;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10352/10465
etoricoxib nmbr mg ( n nmbr nmbr )  . . . n . . ( . % . . ) . . . . . . . . . . .,C0972314;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10353/10465
glycoprotein iib / iiia inhibitor,C0016011;C1999216,true;false,10354/10465
glycoprotein iib / iiia inhibitors,C0016011;C0243077,true;true,10355/10465
with acei / arb,C3888198,false,10356/10465
without acei / arb,C3888198,false,10357/10465
corticosteroid or immunosuppressant,C0001617;C3536709,true;false,10358/10465
corticosteroids and immunosuppressants,C0001617;C3539185;C3540725;C3540726;C3540727,true;false;false;false;false,10359/10465
corticosteroid and immunosuppressant,C0001617;C3536709,true;false,10360/10465
egfr < nmbr ml / min,C1739039;C0053917;C0439445;C1334884;C3811844;C3812682,true;true;false;false;false;false,10361/10465
egfr > nmbr ml / min,C1739039;C0053917;C0439445;C1334884;C3811844;C3812682,true;true;false;false;false;false,10362/10465
st - segment — elevation myocardial infarction,C1536220,true,10363/10465
st - segment elevation myocardial infarction,C1536220,true,10364/10465
patients with psoriasis ( n = nmbr ),C0030705;C0033860;C0053917;C1334884,true;true;true;false,10365/10465
patients without psoriasis ( n = nmbr ),C0030705;C0033860;C0053917;C1334884,true;true;true;false,10366/10465
egfr < nmbr ml / min / nmbr . nmbr mz,C1739039;C0053917;C0439445;C0026655;C1705291;C1334884;C3811844;C3812682,true;true;false;true;false;false;false;false,10367/10465
egfr > nmbr ml / min / nmbr . nmbr mz,C1739039;C0053917;C0439445;C0026655;C1705291;C1334884;C3811844;C3812682,true;true;false;true;false;false;false;false,10368/10465
age > nmbr years ( median ),C1510829;C0053917;C1334884,false;true;false,10369/10465
age < nmbr years ( median ),C1510829;C0053917;C1334884,false;true;false,10370/10465
no . pts,C1419129;C2698747,false;false,10371/10465
no . men,C0025266,true,10372/10465
nmbr mg qw nmbr . nmbr pt yrs,C0053917;C0024671;C0043011;C0032743;C0699718;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;true;false;false;false;false;false;false,10373/10465
nmbr mg biw nmbr . nmbr pt yrs,C0053917;C0024671;C0032743;C0699718;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;true;false;false;false;false;false;false,10374/10465
fasting plasma glucose ( mg / dl ),C0015663;C0202042;C0439269;C0455280,true;false;false;false,10375/10465
fasting plasma glucose — mg / dl,C0015663;C0202042;C0439269;C0455280,true;false;false;false,10376/10465
antidiabetic medications,C0935929,true,10377/10465
antidiabetic medication,C0935929,true,10378/10465
ldl - c ( median  iqr )  mg / dl,C0549183;C0439269;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false,10379/10465
hdl - c ( median  iqr )  mg / dl,C3715113;C0549183;C0439269;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,10380/10465
nonischemic cardiomyopathy,C0878544,true,10381/10465
ischaemic cardiomyopathy,C0349782,false,10382/10465
ischemic cardiomyopathy,C0349782,false,10383/10465
no ilb / iiia inhibitors,C4697913;C0243077,false;true,10384/10465
ilb / iiia inhibitors,C4697913;C0243077,false;true,10385/10465
nontatal ml,C0439526;C1705224;C3887665,false;false;false,10386/10465
nonfatal ml,C0439526;C1705224;C3887665,false;false;false,10387/10465
no of events women men *,C0441471;C0043210;C0025266;C3541888,false;true;true;false,10388/10465
no of events womenmen *,C0441471;C3541888,false;false,10389/10465
demographic features,C0683970,false,10390/10465
demographic feature,C0683970,false,10391/10465
non - epa ( n = nmbr ),C1518422;C0053917;C1334884,false;true;false,10392/10465
non - us ( n = nmbr ),C1518422,false,10393/10465
heart failure *,C0018801;C0018802;C4554158,true;true;false,10394/10465
heart failure,C0018801;C0018802;C4554158,true;true;false,10395/10465
heart failurea,C0018787,true,10396/10465
acetylsalicylic acid,C0004057,true,10397/10465
acetyl - salicylic acid,C0004057,true,10398/10465
difference ( % ),C1705241;C1705242,false;false,10399/10465
difference ( se ),C1705241;C0036919;C1705242,false;true;false,10400/10465
exercise > once weekly,C0015259;C1522704,true;false,10401/10465
exercise > once weekly ?,C0015259;C1522704,true;false,10402/10465
nmbr - nmbr days ( % ),C0053917;C0439228;C1334884,true;false;false,10403/10465
nmbr - nmbr yr ( % ),C0053917;C0439234;C1334884,true;false;false,10404/10465
number stent > nmbr,C0237753;C0038257;C0053917;C1334884;C0449788,false;true;true;false;false,10405/10465
number ste " t > nmbr,C0237753;C1420459;C0053917;C1334884;C3811127;C0449788,false;false;true;false;false;false,10406/10465
most common concomitant aeds  d n ( % ),C0205393;C0205214;C0521115;C0180309;C1522138;C3245511,false;false;false;true;false;false,10407/10465
most common concomitant aeds  n ( % ),C0205393;C0205214;C0521115;C0180309;C1522138;C3245511,false;false;false;true;false;false,10408/10465
> nmbr % to < nmbr % ( > nmbr to nmbr mmol / mol ),C0053917;C3829066;C1334884,true;false;false,10409/10465
> nmbr % to < nmbr % ( > nmbr to < nmbr mmol / mol ),C0053917;C3829066;C1334884,true;false;false,10410/10465
baricitinib nmbr mg ( n = nmbr ),C4044947;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10411/10465
baricitinib nmbr mg qd ( n = nmbr ),C4044947;C0053917;C0024671;C0332173;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;true;false;false;false;false;false;false,10412/10465
alcohol consumption,C0001948,true,10413/10465
alcohol consumption !,C0001948,true,10414/10465
sri response  %,C1420401;C0871261;C1704632;C1706817;C2911692,false;false;false;false;false,10415/10465
acr response  %,C1412134;C0871261;C1704632;C1706817;C2911692;C1515941,false;false;false;false;false;false,10416/10465
endpoint / baseline,C2349179;C0168634;C1442488;C2826544,false;true;false;false,10417/10465
endpoint / baselinec,C2349179;C2826544,false;false,10418/10465
ranozaline,,,10419/10465
ranolazine,C0073633,true,10420/10465
left anterior descending coronary artery,C0226032,false,10421/10465
l eft anterior descending coronary artery,C0439394;C0451214;C0226032;C1706495;C3642217,false;false;false;false;false,10422/10465
renal subgroup,C0022646;C1079230;C1515021,true;false;false,10423/10465
female subgroup,C0043210;C1079230;C1515021;C0086287;C1705497;C1705498,true;false;false;true;false;false,10424/10465
ss < nmbr ( n = nmbrvsnmbr ),C2699257;C0053917;C1334884;C3891295;C4551874,false;true;false;false;false,10425/10465
ss > nmbr ( n = nmbrvs nmbr ),C2699257;C0053917;C1334884;C3891295;C4551874,false;true;false;false;false,10426/10465
transient ischemic attack,C0007787;C0917805,true;true,10427/10465
transient ischaemic attack,C0007787;C0917805,true;true,10428/10465
nmbr mg ew n = nmbr,C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;false;false;false;false;false,10429/10465
nmbr mg eow n = nmbr,C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;false;false;false;false;false,10430/10465
phgada ( mm ),C4330985;C4554674,false;false,10431/10465
ptgada ( mm ),C4330985;C4554674,false;false,10432/10465
patient ' s assessment of pain !,C0679830;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132;C0030705;C0030198,false;true;false;false;false;false;false;false;false;false;true;true,10433/10465
patient ' s assessment of pain,C0679830;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132;C0030705;C0030198,false;true;false;false;false;false;false;false;false;false;true;true,10434/10465
lama ( only monotherapy ),C0999593;C0205171;C1720467;C1416775,false;false;false;false,10435/10465
laba ( only monotherapy ),C0205171;C1720467,false;false,10436/10465
insulin glargine ( n = nmbr ),C0907402;C0053917;C1334884,true;true;false,10437/10465
insulin glargine ( n = nmbrll ),C0907402,true,10438/10465
secukinumab  nmbr mg ( n = nmbr ),C3179547;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10439/10465
secukinumab nmbr mg ( n = nmbr ),C3179547;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10440/10465
paroxysmal,C0205311,false,10441/10465
paroxysmal af,C0235480,true,10442/10465
history of major microvascular disease — no . ( % ),C0683519;C0205082;C0443258;C0205164;C4318856;C4521762;C0730226;C0850708;C0944983,false;false;false;false;false;false;false;false;false,10443/10465
history of major macrovascular disease — no . ( % ),C0683519;C0205082;C0205164;C4318856;C4521762;C0730226;C0850708;C0944983,false;false;false;false;false;false;false;false,10444/10465
non - hdl cholesterol,C0729627;C1535899,false;false,10445/10465
non - hdl choleslerol,C1518422;C3715113,false;false,10446/10465
insulin treated,C0021641;C1533581;C1579433;C3714501,true;false;false;false,10447/10465
insulin - treated,C0021641;C1533581;C1579433;C3714501,true;false;false;false,10448/10465
msdbp  mmhg ( sd ),C0439475;C2699239,false;false,10449/10465
