concept,cuis,hasMesh,number
ezetimibe / simvastatin - double dose statin - rosuvastatin,C1532737;C0205173;C0178602;C0360714;C0965129;C0869039;C1114758;C1705764;C1705765,true;false;false;true;true;false;false;false;false,19784/20013
stent / abciximab - stent / placebo,C0038257;C0288672;C0032042;C1696465;C1706408,true;true;true;false;false,19785/20013
insulin lispro mix nmbr / lispro mix nmbr - insulin glargine / insulin lispro,C0293359,true,19786/20013
ideglira - ideg - lira,C4308663;C1555441,true;false,19787/20013
placebo - ideglira,C0032042;C4308663;C1696465;C1706408,true;true;false;false,19788/20013
ideglira - ideg,C4308663,true,19789/20013
budesonide - budesonide / formoterol,C1276807,false,19790/20013
placebo - vonoprazan nmbr - vonoprazan nmbr,C0032042;C4080009;C1696465;C1706408,true;true;false;false,19791/20013
fluticasone - fluticasone / salmeterol,C0939232,true,19792/20013
febuxostat - febuxostat / lesinurad nmbr - febuxostat / lesinurad nmbr,C0249529;C3886073,true;true,19793/20013
telmisartan / amlodipine - telmisartan / amlodipine / hydrochlorothiazide,C0939233;C0051696;C2733369;C0020261,true;true;true;true,19794/20013
chlorthalidone - amlodipine - lisinopril,C0008294;C0051696;C0065374,true;true;true,19795/20013
placebo - famotidine nmbr - famotidine nmbr,C0032042;C0015620;C1696465;C1706408,true;true;false;false,19796/20013
air insulin - insulin glargine - air insulin / insulin glargine,C0001861;C0907402;C3536832,true;true;false,19797/20013
olmesartan nmbr - olmesartan nmbr / hydrochlorothiazide nmbr . nmbr,C1098320;C0020261,true;true,19798/20013
sdc nmbr . nmbr - nmbr . nmbr ng / ml,C1419891;C0439275;C3273112,false;false;false,19799/20013
hf symptomatic improvement,C0018488;C0231220;C2986411;C1313497;C1538440;C3273279,true;false;false;true;false;false,19800/20013
hf symptom unchanged,C0018488;C1457887;C3854129;C1313497;C1538440;C3273279,true;false;false;true;false;false,19801/20013
hf symptom worsened,C0018488;C1457887;C3854129;C1313497;C1538440;C3273279,true;false;false;true;false;false,19802/20013
cv death / hf hospitalization,C3538987;C0011065;C0018488;C0019993;C1313497;C1538440;C3273279;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;true;true;true;false;false;false;false;false;true;false,19803/20013
vertebral fracture,C0080179,true,19804/20013
nonvertebral fracture,C0016658,true,19805/20013
main accord endpoint,C0205225;C0680240;C2349179;C2826544;C1542147,false;false;false;false;false,19806/20013
fatal / nonfatal mi ( excluding silent mi ),C1302234;C3810814;C1705232,false;false;false,19807/20013
cardiovascular death or nonfatal mi ( excluding silent mi ),C0007226;C0011065;C1306577;C4082313;C4552775;C3887460,true;true;false;false;false;false,19808/20013
combined efficacy and safety endpoint,C0205195;C1280519;C1707887,false;false;false,19809/20013
mean change from baseline bp at week nmbr,C0392747;C0168634;C0488053;C1442488;C0443172;C1705241;C4319952;C0444504;C1268766;C2347634;C2348143,false;true;false;false;false;false;false;false;false;false;false,19810/20013
median change in atheroma volume,C0549183;C0392747;C0264956;C0449468;C1690016;C1705102;C2700258;C0443172;C1705241;C4319952;C0876920;C2347635;C2348144;C2939193,false;false;true;false;false;false;false;false;false;false;false;false;false;false,19811/20013
nonvertebral fractures,C0016658,true,19812/20013
clinical vertebral fractures,C0205210;C0080179,false;true,19813/20013
complete clinical response at week nmbr,C0205197;C3853530;C4283785,false;false;false,19814/20013
death or mi at nmbr days,C0011065;C1306577;C4082313;C4552775,true;false;false;false,19815/20013
nmbr - year mortality,C0439234;C0026565;C0026566;C0439508,false;true;true;false,19816/20013
net adverse clinical events at day nmbr,C1456447;C0877248;C0205210;C0332173;C0439228;C0439505;C1705413;C3853572;C3887809;C3890893,true;false;false;false;false;false;false;false;false;false,19817/20013
adas - cog,C3539026,false,19818/20013
cdr - sob,C4521843;C0013404,false;true,19819/20013
adcs - adl,C3641947,false,19820/20013
npi,C1412208;C1549728;C3539727,false;false;false,19821/20013
proportion of > = nmbr % responder rates,C1709707;C0871208;C1521828,false;false;false,19822/20013
ldl - c concentration,C0086045;C1446561;C3827302,true;false;false,19823/20013
non - hdlc concentration,C1518422;C1704429;C0086045;C1446561;C3827302,false;true;true;false;false,19824/20013
hdlc - concentration,C1704429;C0086045;C1446561;C3827302,true;true;false;false,19825/20013
apolipoprotein a,C0003592;C0523508,true;false,19826/20013
complete ulcer healing at week nmbr,C0205197;C0333293;C0332174;C0439230;C0725685;C3853530;C4283785,false;false;false;false;false;false;false,19827/20013
major amputations at week nmbr,C0205082;C0002688;C0332174;C0439230;C0205164;C4318856;C4521762,false;true;false;false;false;false;false,19828/20013
mean percentage of nights without heartburn,C0444504;C0439165;C0240526;C1549488;C1561533;C2347634;C2348143,false;false;false;false;false;false;false,19829/20013
new or worsening vertebral fracture at nmbr months,C0205314,false,19830/20013
new vertebral fracture at nmbr months,C0205314;C0080179;C0439231,false;true;false,19831/20013
seizure reduction from baseline,C0036572;C0301630;C0168634;C1442488;C0392756;C1293152;C4551656;C1959629;C4553401,true;false;true;false;false;false;false;false;false,19832/20013
apolipoprotein a - i,C0085201;C1677784,true;true,19833/20013
hbanmbrc at week nmbr,C0019016;C0332174;C0439230;C1825777;C3538758,true;false;false;false;false,19834/20013
primary endpoint at nmbr days,C2986535;C0439228,false;false,19835/20013
primary endpoint at nmbr months,C2986535;C0439231,false;false,19836/20013
dual i extension - end of trial hbanmbrc,C0205173;C0021966;C0231448;C0444930;C0008976;C0019016;C1825777;C3538758;C2746065;C1880641;C0221138;C1554184,false;true;false;false;true;true;false;false;false;false;false;false,19837/20013
dual iv - end of trial hbanmbrc,C0205173;C0444972;C0444930;C0008976;C0019016;C1825777;C3538758;C2746065;C1554184,false;false;false;true;true;false;false;false;false,19838/20013
dual ii - end of trial hbanmbrc,C0205173;C0444967;C0444930;C0008976;C0019016;C1825777;C3538758;C2746065;C1554184,false;false;false;true;true;false;false;false;false,19839/20013
proportion of days without heartburn at week nmbr,C1709707;C0439228,false;false,19840/20013
first severe asthma exacerbation,C0205435;C0581126;C4086268;C0205082;C0349790;C4050465;C4050466;C1279901,false;false;false;false;false;false;false;false,19841/20013
change in fevnmbr at week nmbr,C0392747;C3714541;C0443172;C1705241;C4319952,false;true;false;false;false,19842/20013
serum ua < nmbrmg / dl by month nmbr,C0229671;C0041580;C0439269;C0332177;C0439231;C0042014;C1546774;C1550100,true;true;false;false;false;true;false;false,19843/20013
control of sitting bp at week nmbr,C0243148;C0277814;C0037623;C1415692;C1708288;C4318478;C2584297;C4050224;C1550141;C1882979;C2587213;C3274648;C4553389,true;true;true;false;false;false;true;false;false;false;false;false;false,19844/20013
rate of atrial fibrillation,C0871208;C0004238;C0344434;C1963067;C1521828,false;true;false;false;false,19845/20013
combined nmbr - year cvd,C0205195;C0439234;C0007222;C0439508,false;false;true;false,19846/20013
percentage of days without heartburn,C0439165;C0439228;C1549488;C1561533,false;false;false;false,19847/20013
bp goal at week nmbr,C0037623;C0018017;C0332174;C0439230;C1571704;C1415692;C1708288;C4318478,true;true;false;false;false;false;false;false,19848/20013
previous use of digoxin,C0205156;C1524063;C0012265;C1552607,false;false;true;false,19849/20013
cardiothoracic ratio,C4055270;C0456603;C1547037,false;false;false,19850/20013
retinal severity change,C0035298;C0439793;C0392747;C0443172;C1705241;C4319952;C0522510,true;false;false;false;false;false;false,19851/20013
concomitant statin use,C0521115;C0360714;C0042153;C0457083;C1947944,false;true;true;false;false,19852/20013
study protocol,C1507394;C2348563;C2599718,false;false;true,19853/20013
concomitant mao - b inhibitor use,C0521115;C0595265;C0042153;C0457083;C1947944;C2917433,false;false;true;false;false;false,19854/20013
ckd at baseline,C1561643;C0168634;C1442488,true;true;false,19855/20013
acei use,,,19856/20013
beta blocker use,C0001645;C0042153;C0457083;C1947944,true;true;false;false,19857/20013
nitrate use,C0028125;C0042153;C0457083;C1947944;C0699857;C3848573,true;true;false;false;false;false,19858/20013
sirolimus eluting stent,C0072980;C0038257,true;true,19859/20013
vessel disease,C0042373,true,19860/20013
kilip class,C0456387;C1518526;C1705943,false;false;false,19861/20013
time to randomisation from symptom onset ( h ),C0040223;C0034656;C3541383,true;true;false,19862/20013
time from symptoms onset to nmbrst balloon inflation ( h ),C0683368;C0449244;C1457887,true;false;false,19863/20013
time from randomisation to nmbrst balloon inflation ( h ),C0040223;C0034656;C3541383,true;true;false,19864/20013
first medical contact,C0205435;C0199168;C0332158;C0337611;C1705415;C3812666;C0205476;C1279901,false;false;false;false;false;false;false;false,19865/20013
stent placement,C0522776,false,19866/20013
previous mi and tnmbrdm,C0205156;C3810814;C1552607,false;false;false,19867/20013
baseline peripheral artery disease,C0168634;C1704436;C4025272;C1442488,true;true;false;false,19868/20013
fibrinolytic agent given,C0016018,true,19869/20013
shock risk indext,C0036974;C0035647;C4552904,true;true;false,19870/20013
aetiology,C0015127;C1314792;C1524003,true;true;false,19871/20013
baseline nmbr - min walk distance m,C0168634;C0702093;C0429886;C0369637;C0441923;C1524029;C3813700;C1442488,true;false;false;false;false;false;false;false,19872/20013
baseline who functional class,C0168634;C1442488,true;false,19873/20013
age at baseline years,C1510829;C0168634;C1442488,false;true;false,19874/20013
diabetes and untreated hypertension,C0011847;C0011849,false;true,19875/20013
clinically evident vascular disease,C3887511;C0042373,false;true,19876/20013
history of statin use,C0019664;C0360714;C1524063;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;true;false;false;false;false,19877/20013
baseline bmd t score at femoral neck,C0168634;C0449820;C0015815;C4050231;C1442488,true;false;true;false;false,19878/20013
prior treatment status,C1514463;C0449438;C0332152;C0749659;C2826257,false;false;false;false;false,19879/20013
inclusion diagnosis,C0007637;C0011900;C1704338;C1704656;C1512693,true;true;true;false;false,19880/20013
modified braunwald class,C0392747;C0456387;C1518526;C1705943;C3889737,false;false;false;false;false,19881/20013
high - risk criterion,C0332167;C0243161;C3272283;C4050568;C4319571,false;true;false;false;false,19882/20013
cadillac score,C0449820;C4050231,false;false,19883/20013
arterial access site,C3272298,false,19884/20013
vessels with stenosis > nmbr %,C0679403,false,19885/20013
stent type implanted,C0038257;C0332307;C1547052,true;false;false,19886/20013
heparin pre - randomization,C0019134;C0332152;C0034656;C0740175;C2257086;C3669034;C0770546,true;false;true;false;false;false;false,19887/20013
pnmbrynmbr inhibitor loading dos,C0369773;C1999216;C1708715;C1428722;C2603361,false;false;false;false;false,19888/20013
pnmbrynmbr inhibitor maintenance,C0369773;C1999216;C0024501;C2603361,false;false;true;false,19889/20013
primary management strategy,C0205225;C0001554;C0679199;C0376636;C1273870;C3273539;C0439612;C0439631,false;true;false;true;false;false;false;false,19890/20013
clinical dementia rating score,C4304227,false,19891/20013
cholinesterase inhibitor use,C0008425;C0042153;C0457083;C1947944;C3536756;C4521309,true;true;false;false;false;false,19892/20013
apolipoprotein e carrier,C0003595;C0007294;C0560175;C1325398;C1706209;C3273162,true;true;true;false;false;false,19893/20013
prior exposure to levetiracetam,C0332152;C0274281;C0377265;C3693636;C0332157;C2826257,false;false;true;false;false;false,19894/20013
prior exposure to carbamazepine,C0332152;C0274281;C0006949;C0006950;C0682993;C0332157;C2826257,false;false;true;false;false;false;false,19895/20013
prior exposure to topiramate,C0332152;C0274281;C0076829;C0332157;C2826257,false;false;true;false;false,19896/20013
prior exposure to lamotrigine,C0332152;C0274281;C0064636;C0524166;C0332157;C2826257,false;false;true;false;false;false,19897/20013
thienopyridine use,C1120149;C0042153;C0457083;C1947944,true;true;false;false,19898/20013
intent to use gp iib / iiia,C0162425;C1283828;C1550453,true;false;false,19899/20013
intent to use dti,C0162425;C1283828;C1550453,true;false;false,19900/20013
troponin or ckmb value,C0041199,true,19901/20013
timi score,,,19902/20013
investigator - reported hypoglycaemia,C0035173,true,19903/20013
nocturnal heartburn severity,C0240526;C0018834;C0439793;C0522510,false;true;false;false,19904/20013
concurrent medication,C0205420;C0013227;C3244316;C4284232,false;true;false;false,19905/20013
antiepileptic drug type at baseline,C0003299;C0332307;C0168634;C1442488;C1547052;C3537002;C0457591,true;false;true;false;false;false;false,19906/20013
cardiogenic shock,C0036980,true,19907/20013
type of mi,C0332307;C3810814;C1547052,false;false;false,19908/20013
target vessel diameter,C0449618;C1301886,false;false,19909/20013
onset of chest pain,C0206132;C0024902;C0332162,true;true;false,19910/20013
received pci,C1514756;C4049621,false;false,19911/20013
acei or arb pre - randomisation,,,19912/20013
acei or arb post - randomisation,,,19913/20013
bb after randomisation,C0004739;C0034656;C0332297,true;true;false,19914/20013
acei / arb and bb after randomisation,C3888198,false,19915/20013
pulsed blood pressure,C0232108,false,19916/20013
admission crcl,C0184666;C1846718;C0809949,false;false;false,19917/20013
admission k,C0184666;C0597277;C1708601;C0809949,false;false;false;false,19918/20013
randomisation,C0034656,true,19919/20013
nerd grade,C0441800;C0919553;C3244287,false;false;false,19920/20013
asthma control,C0004096;C0243148;C1550141;C1882979;C2587213;C3274648;C4553389;C2984299,true;true;false;false;false;false;false;false,19921/20013
eosinophil count ( cells / microlitre ),C0200638;C0439378;C0750879,false;false;false,19922/20013
baseline uric acid,C0168634;C0041980;C1442488,true;true;false,19923/20013
disease stage,C0699749,false,19924/20013
chronic heart failure class ii - iii,C0018802;C0441887;C1710602;C4082587;C2698969;C0441886;C0439070;C1705160;C2698968;C0264716,true;false;false;false;false;false;false;false;false;false,19925/20013
prior mi / stroke,C0332152;C3810814;C0038454;C4554100;C2826257,false;false;true;false;false,19926/20013
cardiovascular status,C0007226;C0449438;C3887460,true;false;false,19927/20013
diabetic retinopathy at baseline,C0011884;C0168634;C1442488,true;true;false,19928/20013
type of reflux disease,C0457464;C0232483;C1882919;C4317146,false;false;false;false,19929/20013
number of symptom days per week,C0237753;C1457887;C0439228;C3854129;C0449788,false;false;false;false;false,19930/20013
cardiac surgery type,C0018821;C0332307;C1547052;C0524727,true;false;false;true,19931/20013
hiatus hernia,C3489393,true,19932/20013
h . pylori infection,C0850666,false,19933/20013
hypertension severity,C0020538;C0439793;C0522510;C1963138,true;false;false;false,19934/20013
> = nmbry,,,19935/20013
> nmbr or incident vitrectomy or photocoagulation,,,19936/20013
stage nmbr ( cockcroft - gault ),C0205390;C1300072;C1306673,false;false;false,19937/20013
stage nmbr ( four - variable modification of diet in kidney disease ),C0205390;C1300072;C1306673,false;false;false,19938/20013
western eu,C1705493;C0015179;C3665627,false;true;false,19939/20013
eastern eu,C1707877;C0015179;C3665627,false;true;false,19940/20013
< - nmbr . nmbr,,,19941/20013
> - nmbr . nmbr,,,19942/20013
atorvastatin nmbrmg,C0286651;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,19943/20013
< = nmbr,,,19944/20013
ii - iii,C1710602;C0439070;C1705160;C4082587,false;false;false;false,19945/20013
pci - hospital,C4049621;C0019994;C1510665,false;true;false,19946/20013
non - pci hospital / ambulance,C1518422;C4049621;C0019994;C0002422;C3846685;C1510665,false;false;true;true;false;false,19947/20013
non - european,C1518422;C0239307;C1535514,false;false;false,19948/20013
