concept,cuis,hasMesh,number
hdl cholesterol ^ :,C0023822;C0392885,true;false,15746/22402
hdl  mean ( sd )  mg / dl,C3715113;C0444504;C2699239;C0439269;C2347634;C2348143,false;false;false;false;false;false,15747/22402
hdl $nmbr$,C3715113,false,15748/22402
hdlcholesterol,,,15749/22402
hdm n = $nmbr$,,,15750/22402
health - care use rate ( peryear ),C0814514;C0871208;C1521828,false;false;false,15751/22402
health practices,C0018684;C0237607;C3245512,true;false;false,15752/22402
healthy weight,C3898900;C0005910;C0043100;C1305866;C1705104,false;true;true;false;false,15753/22402
heart - rate group at baseline,C0018810;C0441833;C0168634;C1442488;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;true;false;false;true;false;false;false,15754/22402
heart failure — no . / total no . ( % ),C0018801;C0018802;C4554158;C0439175;C0439810,true;true;false;false;false,15755/22402
heart failure ( nyha ii ‐ iii )  n ( % ),C0018801;C1275491;C1710602;C0439070;C1705160;C4082587;C0018802;C4554158,true;false;false;false;false;false;true;false,15756/22402
heart failure ( treated / hospitalized / fatal ),C0018801;C0018802;C4554158;C1522326;C0701159;C1302234;C1705232,true;true;false;false;false;false;false,15757/22402
heart failure $nmbr$ yr before admission,C0018801;C0439234;C0184666;C0809949;C0018802;C4554158,true;false;false;false;true;false,15758/22402
heart failure at entry  no . ( % ),C0018801;C1705654;C0018802;C4554158,true;false;true;false,15759/22402
heart failure history,C0018801;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C0018802;C4554158,true;true;true;false;false;false;false;true;false,15760/22402
heart failure hospitalisation or cv death,C3898876;C3538987;C0011065;C1306577;C4082313;C4552775;C4048877;C4318503,false;false;true;false;false;false;true;false,15761/22402
heart failure hospitalizations,C3898876,false,15762/22402
heart failure  hospitalized or fatal,C0018801;C0018802;C4554158;C0701159;C1302234;C1705232,true;true;false;false;false;false,15763/22402
heart failure  n ( % ),C0018801;C0018802;C4554158,true;true;false,15764/22402
heart failure  no . / total no . ( % ),C0018801;C0018802;C4554158;C0439175;C0439810,true;true;false;false;false,15765/22402
heart failure  ci  confidence interval .,C0018801;C0008107;C0009667;C3259781;C0018802;C4554158,true;true;true;false;true;false,15766/22402
heart failure ‡,C0018801;C0018802;C4554158,true;true;false,15767/22402
heart rate ( bpm ) *,C0018810,true,15768/22402
heart rate ( bpm $nmbr$ ) *  * *,C0018810,true,15769/22402
heart rate ( median $nmbr$ . $nmbr$ },C0018810;C0549183;C0876920;C2347635;C2348144;C2939193,true;false;false;false;false;false,15770/22402
heart rate ( min − $nmbr$ ),C0018810;C0702093;C1524029;C3813700,true;false;false;false,15771/22402
heart rate ( sd ),C0018810;C2699239,true;false,15772/22402
heart rate ( sd )  bpm,C0018810;C2699239,true;false,15773/22402
heart rate ( sd )  bpm blood pressure  mm hg,C0018810;C2699239;C0005823;C0439475;C1271104;C1272641,true;false;true;false;false;true,15774/22402
heart rate 一 beats / min,C0018810;C0702093;C1524029;C3813700,true;false;false;false,15775/22402
heart rate at baseline ( bpm,C0018810;C0168634;C1442488,true;true;false,15776/22402
heart rate at baseline  bpm,C0018810;C0168634;C1442488,true;true;false,15777/22402
heart rate at rest — beats / min,C0018810;C0035253;C1622890;C0702093;C1524029;C3813700,true;true;false;false;false;false,15778/22402
heart rate  / min,C0018810;C0702093;C1524029;C3813700,true;false;false;false,15779/22402
heart rate  beats per minute,C0018810;C0439385,true;false,15780/22402
heart rate  bpm  mean ( sd ),C0018810;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,15781/22402
heart rate  mean ( sd ),C0018810;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,15782/22402
heart rate  mean ( sd )  bpm ( n = $nmbr$ $nmbr$ ),C0018810;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,15783/22402
heart rate  min_ $nmbr$ ( mean ),C0018810;C0702093;C0444504;C2347634;C2348143;C1524029;C3813700,true;false;false;false;false;false;false,15784/22402
heartburn severity during the run - in periodt,C0018834;C0439793;C3274438;C0522510,true;false;false;false,15785/22402
heat failure,C0018837;C0231174;C0680095,true;false;false,15786/22402
height '  cm,C0489786,false,15787/22402
height ( cm ) ( mean ± sd ),C0489786;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,15788/22402
height ( cm )  mean ( s . e . ),C0489786;C0439392;C0444504;C2347634;C2348143,false;false;false;false;false,15789/22402
height ( cm )  mean ( sd ) a,C0489786;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,15790/22402
height in meters .,C0489786;C0441074,false;false,15791/22402
height loss,C0424641,false,15792/22402
height loss ( cm ),C0424641,false,15793/22402
height  cm ( mean ± s . d . ),C0489786;C0439392;C0444504;C2347634;C2348143,false;false;false;false;false,15794/22402
height  cm  mean ( sd ),C0489786;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,15795/22402
height  mean ( sd )  cm,C0489786;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,15796/22402
helicobacter pylori - negative  n ( % ),C4688581,false,15797/22402
helicobacter pylori infection ( + ) ( n ),C0850666,false,15798/22402
hematocrit  %,C0018935;C0518014,true;false,15799/22402
hemodynamic parameters at baseline in the patients enrolled in the hemodynamic substudy,C0019010;C0449381;C0168634;C1442488;C4281788;C0030705;C4684790,true;false;true;false;false;true;false,15800/22402
hemoglobin - a $nmbr$ c ( % ) ' • ■ * *,C0019020;C3889898,true;false,15801/22402
hemoglobin level  %,C0019029;C1314664,false;false,15802/22402
hemoglobin ( < $nmbr$ men  ， : : $nmbr$ women ),C0019046;C0025266;C0043210,true;true;true,15803/22402
hemoglobin ( g / l ),C0635222;C0439267;C0019046;C0439294;C0456615,true;false;true;false;false,15804/22402
hemoglobin 一 g / dl,C1319312;C3642216;C0019046;C0439267,false;false;true;false,15805/22402
hemoglobin a    ( % ),C0019016,true,15806/22402
hemoglobin a ^ c  %,C0019020;C3889898,true;false,15807/22402
hemoglobin a $nmbr$ c,C0019020;C3889898,true;false,15808/22402
hemoglobin a $nmbr$ c ( % ),C0019020;C3889898,true;false,15809/22402
hemoglobin a $nmbr$ c  %,C0019020;C3889898,true;false,15810/22402
hemoglobin a $nmbr$ c  mean ( sd )  %,C0019020;C0444504;C2699239;C2347634;C2348143;C3889898,true;false;false;false;false;false,15811/22402
hemoglobin aj ^ ( % ),C0019046;C0004486;C0230613,true;true;true,15812/22402
hemoglobin ale *,C0019046;C0678386;C2632076,true;false;false,15813/22402
hemoglobin ale  %  median ( iqr ),C0019046;C0678386;C0549183;C0876920;C2347635;C2348144;C2939193;C2632076,true;false;false;false;false;false;false;false,15814/22402
hemoglobin category,C0019046;C0683312;C3889287,true;false;false,15815/22402
hemorrhagic,C0333275,false,15816/22402
heparin + tirofiban ( n = $nmbr$ ),C0019134;C0247025;C0770546,true;true;false,15817/22402
heparin ± tirofiban ( n = $nmbr$ ),C0019134;C0247025;C0770546,true;true;false,15818/22402
heparin alone ( n = $nmbr$ ),C0019134;C0205171;C0439044;C0679994;C0770546,true;false;false;false;false,15819/22402
heparin at randomization,C0019134;C0034656;C0770546,true;true;false,15820/22402
heparin dose regimen,C0019134;C2348331;C0770546,true;false;false,15821/22402
heparin plus a gpi ( n = $nmbr$ ),C0019134;C1415351;C0770546,true;false;false,15822/22402
heparin plus gpi ( n = $nmbr$  $nmbr$ ),C0019134;C0332287;C1415351;C0770546,true;false;false;false,15823/22402
heparin plus tirofiban ( n = $nmbr$ ),C0019134;C0332287;C0247025;C0770546,true;false;true;false,15824/22402
heparin use,C0239945,false,15825/22402
heparin  fondaparinux or brvalirudin use between - oex event,C0019134;C1098510;C0770546;C0042153;C0441471;C4019010;C0457083;C1947944,true;true;false;true;false;false;false;false,15826/22402
heparins and fondaparinux,C0019134;C1098510,true;true,15827/22402
hepatic disorders,C0023895,true,15828/22402
heterogeneity or trend p vaiue,C0019409;C0242960;C1521798;C4554533,false;true;false;false,15829/22402
heterogeneity or trend p value,C0019409;C0242960;C1521798;C1709380;C4554533,false;true;false;false;false,15830/22402
heterozygous familial hypercholesterolemia,C0342882,false,15831/22402
heterozygous familial hypercholesterolemia †,C0342882,false,15832/22402
hf,C0018488;C1313497;C1538440;C3273279,true;true;false;false,15833/22402
hf ' without known reduced ef,C0018488;C0205309;C0392756;C1313497;C1538440;C3273279,true;false;false;true;false;false,15834/22402
hf cause,C0018488;C0015127;C1524003;C1313497;C1538440;C3273279,true;true;false;true;false;false,15835/22402
hf duration  y  n ( % ),C0018488;C0449238;C2926735;C1313497;C1538440;C3273279,true;false;false;true;false;false,15836/22402
hf hosp .,C0018488;C1313497;C1538440;C3273279,true;true;false;false,15837/22402
hf hospitalisation,C0018488;C0019993;C1313497;C1538440;C3273279,true;true;true;false;false,15838/22402
hf signs and symptoms,C0018488;C0220912;C0220913;C0311392;C1313497;C1538440;C3273279;C0683368;C1457887,true;true;false;false;true;false;false;true;false,15839/22402
hf symptoms and signs,C0018488;C0683368;C1457887;C1313497;C1538440;C3273279;C0220912;C0220913;C0311392,true;true;false;true;false;false;true;false;false,15840/22402
hf without known reduced ef,C0018488;C0205309;C0392756;C1313497;C1538440;C3273279,true;false;false;true;false;false,15841/22402
hf without known reduced ef ( n = $nmbr$ ),C0018488;C0205309;C0392756;C1313497;C1538440;C3273279,true;false;false;true;false;false,15842/22402
hf  total,C0018488;C0439175;C0439810;C1313497;C1538440;C3273279,true;false;false;true;false;false,15843/22402
hfref,,,15844/22402
hfref ( n = $nmbr$ ),,,15845/22402
hhf ( n = $nmbr$ ),,,15846/22402
hiatal hernia ( yes ) ( n ),C3489393;C1549445;C1705108;C1710701,true;false;false;false,15847/22402
high - density lipoprotein cholesterol — mg / dl,C0023822;C0439269,true;false,15848/22402
high - density lipoprotein cholesterol metabolic syndrome  patients were to,C0023822;C0524620;C0030705;C0040363;C0041260;C1883351,true;true;true;true;true;false,15849/22402
high - density lipoprotein cholesterol  mg / dl,C0023822;C0439269,true;false,15850/22402
high - density lipoprotein ],C0023821,true,15851/22402
high - dose arb ( n = $nmbr$ ),C0444956;C3888198,false;false,15852/22402
high - dose edoxaban,C0444956;C2975435,false;true,15853/22402
high - dose edoxaban ( n = $nmbr$ ),C0444956;C2975435,false;true,15854/22402
high - dose edoxaban vs warfarin,C0444956;C2975435;C0043031,false;true;true,15855/22402
high - intensity statin use,C4081854;C0360714;C0042153;C0457083;C1947944,false;true;true;false;false,15856/22402
high ‐ intensity statins ‡,C4081854;C0360714,false;true,15857/22402
high - risk,C0332167;C3272283;C4050568;C4319571,false;false;false;false,15858/22402
high - school graduate,C0870649;C1549971,false;false,15859/22402
high - school graduate or ged,C0870649;C1549971;C1880947,false;false;false,15860/22402
high - sensitivity c - reactive protein — mg / liter |,C1441604;C0006560;C0024671;C0475211;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1413716;C4048285,false;true;true;false;true;false;false;false;false;false;false;false,15861/22402
high - sensitivity c - reactive protein ( mg / l ),C1441604;C0006560;C0439268;C1413716;C4048285,false;true;false;false;false,15862/22402
high - sensitivity c - reactive protein stratification,C1441604;C0006560;C1514983;C1413716;C4048285,false;true;false;false;false,15863/22402
high - sensitivity c - reactive protein  mg / l,C1441604;C0006560;C0439268;C1413716;C4048285,false;true;false;false;false,15864/22402
high ( >   uln and   ≤   $nmbr$ xuln ) ( n   =   $nmbr$ ),C0205250;C1519815;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false,15865/22402
high ( > $nmbr$ % ),C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15866/22402
high ( > $nmbr$ ),C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15867/22402
high ( > $nmbr$ kg / m ^ ) baseline bmi,C0205250;C1532718;C0168634;C0578022;C1442488;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;true;false;false;false;false;false;false;false;false,15868/22402
high ( > $nmbr$ )  %,C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15869/22402
high ( > $nmbr$ . $nmbr$ u / ml ),C0205250;C0439340;C1880521;C2945590;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false;false;false,15870/22402
high ( > $nmbr$ % ) baseline hbalc,C0205250;C0168634;C1442488;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;false;false;false;false;false;false;false,15871/22402
high ( > uln ),C0205250;C1519815;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false,15872/22402
high ( $nmbr$ % ),C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15873/22402
high ( $nmbr$ - $nmbr$ ),C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15874/22402
high ( i $nmbr$ kg / m $nmbr$ ) baseline bmi,C0205250;C0021966;C1532718;C0168634;C0578022;C1442488;C0221138;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;false;true;false;false;false;false;false;false;false;false;false,15875/22402
high ( i $nmbr$ % ) baseline hba $nmbr$ c,C0205250;C0021966;C0168634;C0019016;C1825777;C3538758;C1442488;C0221138;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;true;true;false;false;false;false;false;false;false;false;false;false,15876/22402
high ( n = $nmbr$ ),C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15877/22402
high blood pressure,C0020538;C2926615,true;false,15878/22402
high cardiovascular risk  n ( % ) ^,C0332167;C0007226;C3887460;C3272283;C4050568;C4319571,false;true;false;false;false;false,15879/22402
high crp and esr,C0205250;C3890735;C4048285;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209;C3811131,false;false;false;false;false;false;false;false;false;false,15880/22402
high crp or esr,C0205250;C3890735;C4048285;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209;C3811131,false;false;false;false;false;false;false;false;false;false,15881/22402
high cv risk,C0332167;C3538987;C4048877;C4318503;C3272283;C4050568;C4319571,false;false;true;false;false;false;false,15882/22402
high dose,C0444956,false,15883/22402
high fracture risk stratum,C0332167;C0016658;C3272283;C4050568;C4319571,false;true;false;false;false,15884/22402
high microalbuminuria to macroalbuminuria ( n = $nmbr$ ),C0205250;C0730345;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false,15885/22402
high nafld fibrosis score ( nfs > $nmbr$ . $nmbr$ ),C0205250;C0400966;C1954436;C1555018;C1954437;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;false;false;false;false;false;false;false;false;false,15886/22402
high nfs nfs > $nmbr$ . $nmbr$ ( n = $nmbr$ ),C0205250;C1513839;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false,15887/22402
high normal ( n = $nmbr$ ),C0205250;C0205307;C0231683;C0439166;C2347086;C4553972;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false;false;false;false;false,15888/22402
high risk ( - ics ),C0332167;C0815320;C4551720;C3272283;C4050568;C4319571,false;false;true;false;false;false,15889/22402
high risk ( ? ics ),C0332167;C0815320;C4551720;C3272283;C4050568;C4319571,false;false;true;false;false;false,15890/22402
high risk ( > $nmbr$ ),C0332167;C3272283;C4050568;C4319571,false;false;false;false,15891/22402
high risk ( n $nmbr$ $nmbr$ ),C0332167;C3272283;C4050568;C4319571,false;false;false;false,15892/22402
high risk for diabetes *,C0332167;C0011847;C0011849;C3272283;C4050568;C4319571;C0205250;C1171304;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;true;false;false;false;false;false;false;false;false;false;false;false,15893/22402
high risk of diabetes,C0332167;C0011847;C0011849,false;false;true,15894/22402
high risk *  %,C0332167;C3272283;C4050568;C4319571,false;false;false;false,15895/22402
high trs : $nmbr$ - $nmbr$ ( n = $nmbr$  $nmbr$ ),C0205250;C0266427;C0968917;C1150746;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;true;false;false;false;false;false;false;false,15896/22402
high tt > $nmbr$ . $nmbr$ ( n = $nmbr$ ),C0205250;C1452561;C4554543;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;true;false;false;false;false;false;false;false,15897/22402
high vs . normalb,C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15898/22402
high vs . normalc,C0205250;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false,15899/22402
higher - dose,C0444956,false,15900/22402
higher - dose edoxaban ( n = $nmbr$ )  n ( % / y ),C0444956;C2975435,false;true,15901/22402
higher - dose edoxaban vs warfarin,C0444956;C2975435;C0043031,false;true;true,15902/22402
higher - target group ( n = $nmbr$ ),C0205250;C1521840;C0441848;C2986546,false;false;false;false,15903/22402
higher dose,C0444956,false,15904/22402
higher dose edoxaban regimen,C0205250;C2348331;C2975435,false;false;true,15905/22402
higher risk ( n = $nmbr$ ),C0332167;C3272283;C4050568;C4319571,false;false;false;false,15906/22402
highest,C1522410,false,15907/22402
highjj,,,15908/22402
highly sensitive,C0439822,false,15909/22402
highly sensitive responder ( n = $nmbr$ ),C0439822,false,15910/22402
highly sensitive responders ( n = $nmbr$ ),C0439822,false,15911/22402
hip,C0019552;C0022122;C1505163;C3538851;C4284725,true;true;true;false;false,15912/22402
hip + $nmbr$ vertebral fractures,C0019557;C0549207;C0019552;C0080179;C0022122;C1505163;C3538851;C4284725,true;true;true;true;true;true;false;false,15913/22402
